tournament,stage,stadium,status,date,teams,time
AFC Champions League,Semi-final,King Saud University Stadium,FT,"Oct 19, 21","[{'name': 'Al-Nassr', 'score': '1', 'red_card': True, 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/GWXetBOkODOWR3p2NIBqJg_48x48.png'}, {'name': 'Al-Hilal', 'score': '2', 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/U8eFcoYVU8shHPAPoOBjGA_48x48.png'}]",
King Cup,Quarter-final,King Saud University Stadium,FT,"Feb 21, 22","[{'name': 'Al-Nassr', 'score': '1', 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/GWXetBOkODOWR3p2NIBqJg_48x48.png'}, {'name': 'Al-Hilal', 'score': '2', 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/U8eFcoYVU8shHPAPoOBjGA_48x48.png'}]",
Saudi Pro League,,King Saud University Stadium,,"Dec 25, 22","[{'name': 'Al-Nassr', 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/GWXetBOkODOWR3p2NIBqJg_48x48.png'}, {'name': 'Al-Hilal', 'thumbnail': '//ssl.gstatic.com/onebox/media/sports/logos/U8eFcoYVU8shHPAPoOBjGA_48x48.png'}]",7:00 PM
